Virtual User Script started at: 15.05.2020 3:10:04
Starting action vuser_init.
Web Turbo Replay of LoadRunner 2020.0.0 for Windows 10; build 793 (ноя 27 2019 19:51:20)  	[MsgId: MMSG-26983]
Action.c(188):     </style><BR/><BR/><h1><font color="#003366">&nbsp;&nbsp;<b>Itinerary</font></b></h1><block
Action.c(188):     quote><form method="post" action="itinerary.pl" enctype="application/x-www-form-urlencoded
Action.c(188):     ">\n
Action.c(188):     <center>\n
Action.c(188):     <TABLE BORDER="0" WIDTH="85%" CELLSPACING="0">\n
Action.c(188):     <TR bgcolor="#5E7884">\n
Action.c(188):       <TD colspan="4" align="center"><font color="white"><B>user1 user1\n
Action.c(188):      's Flight Transaction Summary</B></color></TD></TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="1" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210297060-818-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A First class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 635 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/14/2020\n
Action.c(188):      :  8am : Flight 020 leaves Denver  for London.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="2" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="251446306-1559-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1 user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 275 <BR/> (CC: x-6789)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 050 leaves Denver  for Portland.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="3" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210-23-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A First class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 0 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):        :  8am : Flight {outboundFlight[0]}\n
Action.c(188):      leaves Denver  for Denver.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="4" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210296687-3119-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Business class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 559 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 010 leaves Denver  for Frankfurt.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="5" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210298526-3861-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 202 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 060 leaves Denver  for San Francisco.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="6" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210298532-4644-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A First class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 379 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 060 leaves Denver  for San Francisco.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="7" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210297420-5412-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Business class ticket for :</b><br/>\n
Action.c(188):           <center><table bor
Action.c(188): t=1715ms: 6-byte chunked response overhead for "http://localhost:1080/cgi-bin/itinerary.pl" (RelFrameId=1.2, Internal ID=30)
Action.c(188):     1000\r\n
Action.c(188): t=1715ms: 8-byte chunked response overhead for "http://localhost:1080/cgi-bin/itinerary.pl" (RelFrameId=1.2, Internal ID=30)
Action.c(188):     \r\n
Action.c(188):     1000\r\n
Action.c(188): t=1715ms: 8-byte chunked response overhead for "http://localhost:1080/cgi-bin/itinerary.pl" (RelFrameId=1.2, Internal ID=30)
Action.c(188):     \r\n
Action.c(188):     1000\r\n
Action.c(188): t=1716ms: 12265-byte chunked response body for "http://localhost:1080/cgi-bin/itinerary.pl" (RelFrameId=1.2, Internal ID=30)
Action.c(188):     der="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 365 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 030 leaves Denver  for Los Angeles.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="8" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210297802-6204-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A First class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 657 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 040 leaves Denver  for Paris.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="9" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210297424-6959-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A First class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 472 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 030 leaves Denver  for Los Angeles.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="10" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210297416-7711-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 251 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 030 leaves Denver  for Los Angeles.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="11" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210298899-8484-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 292 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 070 leaves Denver  for Seattle.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="12" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210298167-9270-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A First class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 515 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 050 leaves Denver  for Portland.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="13" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210298526-10015-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 202 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 060 leaves Denver  for San Francisco.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="14" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="210298162-10799-uu"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Business class ticket for :</b><br/>\n
